"ADVERTISER","TARGETED COUNTRIES","LINK ID","NAME","DESCRIPTION","KEYWORDS","LINK TYPE","THREE MONTH EPC","SEVEN DAY EPC","LAST UDPATED","HTML LINKS","JAVASCRIPT LINKS","CLICK URL","PROMOTION TYPE","COUPON CODE","PROMOTIONAL DATE","PROMOTIONAL END DATE","CATEGORY","ADV_CID","RELATIONSHIP STATUS","LANGUAGE","MOBILE OPTIMIZED"
"Abelssoft Int","","15638636","Abelssoft > DE > 120x600 > Fall Sale > YouTube Song Downloader","Banner für die Marke Abelssoft und den limitierten Herbst Sale 2023. Sonderbanner für den YouTube Song Downloader.","abelssoft,software,programme,pc-programme,verkauf,fallsale, herbstverkauf,youtube,music,downloader","Banner","N/A","N/A","10-Oct-2023","<a href=""https://www.jdoqocy.com/click-101829567-15638636"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15638636"" width=""120"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58100354?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15638636","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15402312","AntiBrowserSpy > DE > 468x60","AntiBrowserSpy Banner mit Link zur Produktseite","Sicherheit,Antispy,Internetsicherheit,Antivirus","Banner","0.00 € EUR","N/A","19-May-2023","<a href=""https://www.jdoqocy.com/click-101829567-15402312"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15402312"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58100355?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15402312","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15402725","YouTube Song Downloader > DE","Text-Link mit Ziel auf die Produktseite.","youtube,songs,downloader","Text Link","19.28 € EUR","N/A","19-May-2023","Lade Dir mit dem <a href=""https://www.jdoqocy.com/click-101829567-15402725"" target=""_top"">YouTube Song Downloader</a> kostenlos die besten Songs und ganze Playlists herunter. Natürlich ganz legal!<img src=""https://www.tqlkg.com/image-101829567-15402725"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58100356?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15402725","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15402284","YouTube Song Downloader > DE > 300x250","YouTube Song Downloader Banner mit Link zur Produktseite","youtube,music,downloader","Banner","N/A","N/A","19-May-2023","<a href=""https://www.tkqlhce.com/click-101829567-15402284"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15402284"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58100357?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15402284","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15639151","Abelssoft > DE > 120x600 > Fall Sale","Banner für die Marke Abelssoft und den limitierten Fall Sale 2023.","abelssoft,software,programme,pc-programme,verkauf,fallsale, herbstverkauf,","Banner","25.77 € EUR","2.96 € EUR","11-Oct-2023","<a href=""https://www.tkqlhce.com/click-101829567-15639151"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15639151"" width=""120"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58100358?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15639151","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15774694","YouTube Song Downloader > 300x250 > DE","YouTube Song Downloader Banner mit Link zur Produktseite","youtube,music,downloader","Banner","N/A","N/A","21-Mar-2024","<a href=""https://www.tkqlhce.com/click-101829567-15774694"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15774694"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58100359?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15774694","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","16942417","Abelssoft > EN > 468x60 > Scary Halloween deals","Banner for the Abelssoft brand and the limited Halloween deals.
Valid until 31.10.2024.","abelssoft, software, software-deals, pc-software, software-discount, windows-software, sale, discounts, pc-programs, pc-tools","Banner","N/A","N/A","21-Oct-2024","<a href=""https://www.kqzyfj.com/click-101829567-16942417"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-16942417"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58100360?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-16942417","N/A","","","","Computer SW","6260179","Active","English","No"
"Abelssoft Int","","16970606","Abelssoft > EN > 468x60 > 60% Black Week discount ","Banner for the Abelssoft brand and the limited Black Week deal. Valid until 04.12.2024.","abelssoft, software, software-deals, pc-software, software-discount, windows-software, sale, discounts, pc-programs, pc-tools","Banner","0.00 € EUR","N/A","21-Nov-2024","<a href=""https://www.jdoqocy.com/click-101829567-16970606"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-16970606"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58100361?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-16970606","N/A","","","","Computer SW","6260179","Active","English","No"
"Abelssoft Int","","17009830","Abelssoft feiert 30 Jahre > DE > 468x60","Banner für die 30 Jahre Aktion von Abelssoft.","abelssoft, software, software-deals, pc-software, software-rabatt, windows-software, verkauf, rabatte, pc-programme, pc-tools","Banner","N/A","N/A","15-Jan-2025","<a href=""https://www.jdoqocy.com/click-101829567-17009830"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-17009830"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58100362?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-17009830","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15779608","YouTube Song Downloader > 468x60 > DE","YouTube Song Downloader Banner mit Link zur Produktseite","youtube,music,downloader","Banner","N/A","N/A","27-Mar-2024","<a href=""https://www.jdoqocy.com/click-101829567-15779608"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15779608"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58100363?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15779608","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15779587","WashAndGo > 468x60 > DE","WashAndGo Banner mit Link zur Produktseite","PC optimieren,pc cleaning,pc sauber machen,computer cleaning","Banner","N/A","N/A","27-Mar-2024","<a href=""https://www.dpbolvw.net/click-101829567-15779587"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15779587"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58100364?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15779587","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15402835","Abelssoft > DE","Generischer Link zur Homepage","abelssoft,software,programme,sicherheit,multimedia","Text Link","116.58 € EUR","N/A","19-May-2023","Hol dir die <a href=""https://www.tkqlhce.com/click-101829567-15402835"" target=""_top"">besten Abelssoft Programme</a> aus den Bereichen Windows Optimierung, Internet Sicherheit, Multimedia und mehr! Vielfach ausgezeichnet!<img src=""https://www.awltovhc.com/image-101829567-15402835"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58100365?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15402835","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15777928","PC Fresh >120x600 > DE","PC Fresh Banner mit Link zur Produktseite","abelssoft,software,programme,pc-programme,verkauf,sale,leisitung,pc leistung,pc optimierung,speed up,pc performance,tuning,pc tuning,tune up","Banner","N/A","N/A","25-Mar-2024","<a href=""https://www.jdoqocy.com/click-101829567-15777928"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15777928"" width=""120"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58100366?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15777928","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","16942429","Abelssoft > DE > 1080x1080 > Schaurige Halloween Deals","Banner für die Marke Abelssoft und die limitierten Halloween Deals. Gültig bis zum 31.10.2024.","abelssoft, software, software-deals, pc-software, software-rabatt, windows-software, verkauf, rabatte, pc-programme, pc-tools","Banner","N/A","N/A","21-Oct-2024","<a href=""https://www.dpbolvw.net/click-101829567-16942429"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-16942429"" width=""1080"" height=""1080"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58100367?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-16942429","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15402369","WashAndGo > EN > 468x60","WashAndGo Banner mit Link zur Produktseite","pc cleaning,pc optimiziation,","Banner","N/A","N/A","19-May-2023","<a href=""https://www.jdoqocy.com/click-101829567-15402369"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15402369"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58100368?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15402369","N/A","","","","Computer SW","6260179","Active","English","No"
"Abelssoft Int","","15639162","Abelssoft > DE > 300x250 > Fall Sale","Banner für die Marke Abelssoft und den limitierten Fall Sale 2023.","abelssoft,software,programme,pc-programme,verkauf,fallsale, herbstverkauf,","Banner","N/A","N/A","11-Oct-2023","<a href=""https://www.kqzyfj.com/click-101829567-15639162"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15639162"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58100369?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15639162","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","16942418","Abelssoft > DE > 468x60 > Schaurige Halloween Deals","Banner für die Marke Abelssoft und die limitierten Halloween Deals. Gültig bis zum 31.10.2024.","abelssoft, software, software-deals, pc-software, software-rabatt, windows-software, verkauf, rabatte, pc-programme, pc-tools","Banner","N/A","N/A","21-Oct-2024","<a href=""https://www.anrdoezrs.net/click-101829567-16942418"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-16942418"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58100370?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-16942418","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","16970595","Abelssoft > EN > 300x250 > 60% Black Week discount ","Banner for the Abelssoft brand and the limited Black Week deal. Valid until 04.12.2024.","abelssoft, software, software-deals, pc-software, software-discount, windows-software, sale, discounts, pc-programs, pc-tools","Banner","N/A","N/A","21-Nov-2024","<a href=""https://www.kqzyfj.com/click-101829567-16970595"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-16970595"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58100371?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-16970595","N/A","","","","Computer SW","6260179","Active","English","No"
"Abelssoft Int","","17009811","Abelssoft feiert 30 Jahre > DE > 1080x1080","Banner für die 30 Jahre Aktion von Abelssoft.","abelssoft, software, software-deals, pc-software, software-rabatt, windows-software, verkauf, rabatte, pc-programme, pc-tools","Banner","N/A","N/A","15-Jan-2025","<a href=""https://www.dpbolvw.net/click-101829567-17009811"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-17009811"" width=""1080"" height=""1080"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58100372?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-17009811","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15780511","Abelssoft > DE > 300x250 > Spring Sale","Banner für die Marke Abelssoft und den limitierten Spring Sale im April 2024.","abelssoft,software,programme,pc-programme,verkauf,springsale","Banner","N/A","N/A","28-Mar-2024","<a href=""https://www.dpbolvw.net/click-101829567-15780511"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15780511"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58100373?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15780511","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","16970594","Abelssoft > DE > 300x250 > 60% Black Week Mega-Rabatt ","Banner für die Marke Abelssoft und den limitierten Black Week Rabatt. Gültig bis zum 04.12.2024.","abelssoft, software, software-deals, pc-software, software-rabatt, windows-software, verkauf, rabatte, pc-programme, pc-tools","Banner","N/A","N/A","21-Nov-2024","<a href=""https://www.dpbolvw.net/click-101829567-16970594"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-16970594"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58100374?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-16970594","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","17060415","Easter-Sale > EN > 468x60","Banner for the Abelssoft Easter Sale.","abelssoft, software, software-deals, pc-software, software-discount, windows-software, sale, discounts, pc-programs, pc-tools","Banner","N/A","N/A","1-Apr-2025","<a href=""https://www.tkqlhce.com/click-101829567-17060415"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-17060415"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58100375?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-17060415","N/A","","","","Computer SW","6260179","Active","English","No"
"Abelssoft Int","","15774695","WashAndGo > 300x250 > DE","WashAndGo Banner mit Link zur Produktseite","PC optimieren,pc cleaning,pc sauber machen,computer cleaning","Banner","N/A","N/A","21-Mar-2024","<a href=""https://www.dpbolvw.net/click-101829567-15774695"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15774695"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58100376?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15774695","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15402781","PC Fresh > DE","Textlink mit Ziel der Produktseite.","pc optimierung,pc leistung,boosting,pc tuning,pc tuneup,pc power,power,software","Text Link","N/A","N/A","19-May-2023","Entfessle die volle Leistung Deines PCs! Bis zu 137% mehr Power mit <a href=""https://www.jdoqocy.com/click-101829567-15402781"" target=""_top"">PC Fresh</a>.<img src=""https://www.tqlkg.com/image-101829567-15402781"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58100377?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15402781","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15777867","PCFresh >300x250 > DE","PC Fresh Banner mit Link zur Produktseite","abelssoft,software,programme,pc-programme,verkauf,fallsale, herbstverkauf,leisitung,pc leistung,pc optimierung,speed up,pc performance,tuning,pc tuning,tune up,","Banner","N/A","N/A","25-Mar-2024","<a href=""https://www.tkqlhce.com/click-101829567-15777867"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15777867"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58100378?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15777867","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15402688","Abelssoft > EN > 468x60","Banner for the Abelssoft brand and reference to the wide portfolio","abelssoft,software,programs,pc programs,","Banner","25.97 € EUR","N/A","19-May-2023","<a href=""https://www.dpbolvw.net/click-101829567-15402688"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15402688"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58100379?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15402688","N/A","","","","Computer SW","6260179","Active","English","No"
"Abelssoft Int","","15639155","Abelssoft > DE > 120x600 > Fall Sale > HackCheck","Banner für die Marke Abelssoft und den limitierten Fall Sale 2023. Sonderbanner für HackCheck.","abelssoft,software,programme,pc-programme,verkauf,fallsale, herbstverkauf, darkwebmonitoring, dark web monitoring,","Banner","N/A","N/A","11-Oct-2023","<a href=""https://www.kqzyfj.com/click-101829567-15639155"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15639155"" width=""120"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58100380?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15639155","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15774692","AntiBrowserSpy > 300x250 > DE","AntiBrowserSpy Banner with link to the product page","Sicherheit,Antispy,Internetsicherheit,Antivirus","Banner","N/A","N/A","21-Mar-2024","<a href=""https://www.jdoqocy.com/click-101829567-15774692"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15774692"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58100381?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15774692","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15780513","Abelssoft > DE > 120x600 > Spring Sale","Banner für die Marke Abelssoft und den limitierten Spring Sale im April 2024.","Banner für die Marke Abelssoft und den limitierten Spring Sale im April 2024.","Banner","N/A","N/A","28-Mar-2024","<a href=""https://www.kqzyfj.com/click-101829567-15780513"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15780513"" width=""120"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58100382?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15780513","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15402345","PC Fresh > DE > 300x250","PC Fresh Banner mit Link zur Produktseite","lesitung,pc leistung,pc optimierung,speed up,pc performance,tuning,pc tuning,tune up,","Banner","N/A","N/A","19-May-2023","<a href=""https://www.anrdoezrs.net/click-101829567-15402345"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15402345"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58100383?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15402345","N/A","","","","Computer SW","6260179","Active","German","No"
