magazin,nivel,scor,platforma,comision_max_pct,are_promotie,cod_cupon,in_feed_produse,pagina_brand,link_afiliat_real,sales_number
bitgw.com,NORMAL,13.3,impact,55.0,0,0,0,0,1,0
efem.es,NORMAL,13.3,impact,60.0,0,0,0,0,1,0
gearupbooster.com,NORMAL,13.3,impact,70.0,0,0,0,0,1,0
helium10.com,NORMAL,13.3,impact,100.0,0,0,0,0,1,0
hightideinc.com,NORMAL,13.3,impact,50.0,0,0,0,0,1,0
mulerun.com,NORMAL,13.3,impact,50.0,0,0,0,0,1,0
menavpn1.com,NORMAL,13.3,impact,50.0,0,0,0,0,1,0
nexo.com,NORMAL,13.3,impact,100.0,0,0,0,0,1,0
rewarx.com,ASCUNS,13.3,impact,50.0,0,0,0,0,0,0
scalahosting.com,NORMAL,13.3,impact,100.0,0,0,0,0,1,0
wr.st-asu.com,NORMAL,13.3,impact,200.0,0,0,0,0,1,0
twizzlo.com,NORMAL,13.3,impact,50.0,0,0,0,0,1,0
knowledgehut.com,NORMAL,13.3,impact,50.0,0,0,0,0,1,0
datacamp.com,ASCUNS,13.2,impact,35.0,0,0,0,0,0,0
preply.com,NORMAL,13.2,impact,30.0,0,0,0,0,1,0
popai.pro,NORMAL,13.1,impact,45.0,0,0,0,0,1,0
365datascience.com,NORMAL,13.1,impact,30.0,0,0,0,0,1,0
accio.com,NORMAL,13.1,impact,30.0,0,0,0,0,1,0
adguard.com,NORMAL,13.1,impact,40.0,0,0,0,0,1,0
artemisads.com,NORMAL,13.1,impact,35.0,0,0,0,0,1,0
byteplus.com,NORMAL,13.1,impact,30.0,0,0,0,0,1,0
cleanemail.com,NORMAL,13.1,impact,30.0,0,0,0,0,1,0
coohom.com,NORMAL,13.1,impact,30.0,0,0,0,0,1,0
elightup.com,NORMAL,13.1,impact,30.0,0,0,0,0,1,0
justfitpro.com,NORMAL,13.1,impact,45.0,0,0,0,0,1,0
globaldelight.com,NORMAL,13.1,impact,30.0,0,0,0,0,1,0
homestyler.com,NORMAL,13.1,impact,30.0,0,0,0,0,1,0
dumblescore.com,NORMAL,13.1,impact,40.0,0,0,0,0,1,0
mydataremoval.com,ASCUNS,13.1,impact,35.0,0,0,0,0,0,0
nordvpn.com,NORMAL,13.1,impact,40.0,0,0,0,0,1,0
vidmage.ai,NORMAL,13.1,impact,30.0,0,0,0,0,1,0
pacdora.com,NORMAL,13.1,impact,30.0,0,0,0,0,1,0
renderforest.com,NORMAL,13.1,impact,40.0,0,0,0,0,1,0
retouch4.me,NORMAL,13.1,impact,40.0,0,0,0,0,1,0
lingchat.pro,NORMAL,13.1,impact,40.0,0,0,0,0,1,0
wondershare.com,NORMAL,13.1,impact,30.0,0,0,0,0,1,0
transkriptor.com,NORMAL,13.1,impact,30.0,0,0,0,0,1,0
infinitekind.com,NORMAL,13.1,impact,30.0,0,0,0,0,1,0
readkidz.com,NORMAL,13.1,impact,45.0,0,0,0,0,1,0
sider.ai,NORMAL,13.1,impact,30.0,0,0,0,0,1,0
picwish.com,NORMAL,13.1,impact,35.0,0,0,0,0,1,0
wegic.ai,NORMAL,13.1,impact,35.0,0,0,0,0,1,0
cutout.pro,NORMAL,13.1,impact,30.0,0,0,0,0,1,0
xmind.com,NORMAL,13.1,impact,30.0,0,0,0,0,1,0
readdle.com,NORMAL,13.1,impact,40.0,0,0,0,0,1,0
skylum.com,NORMAL,13.0,impact,30.0,0,0,0,0,1,0
flashcloud.com,NORMAL,12.9,impact,60.0,0,0,0,0,1,0
mc-prime.com,NORMAL,12.9,impact,150.0,0,0,0,0,1,0
kraken.com,NORMAL,12.9,impact,100.0,0,0,0,0,1,0
us.norton.com,NORMAL,12.8,impact,25.0,0,0,0,0,1,0
intego.com,NORMAL,12.8,impact,40.0,0,0,0,0,1,0
airslate.com,NORMAL,12.8,impact,40.0,0,0,0,0,1,0
automobilus.ro,NORMAL,12.8,2performant,5.0,0,0,1,1,1,0
decathlon.ro,NORMAL,12.8,2performant,5.0,0,0,1,1,1,0
blinkist.com,ASCUNS,12.5,impact,25.0,0,0,0,0,0,0
liki24.ro,NORMAL,12.5,2performant,3.0,0,0,1,1,1,0
trendyup.ro,NORMAL,12.3,2performant,0.0,1,0,1,0,1,0
joom.com,NORMAL,12.0,impact,25.0,0,0,0,0,1,0
parentica.app,NORMAL,12.0,impact,25.0,0,0,0,0,1,0
yce.perfectcorp.com,NORMAL,12.0,impact,25.0,0,0,0,0,1,0
proxy-cheap.com,NORMAL,12.0,impact,25.0,0,0,0,0,1,0
pubrio.com,NORMAL,12.0,impact,25.0,0,0,0,0,1,0
treexy.com,ASCUNS,12.0,impact,25.0,0,0,0,0,0,0
expressvpn.com,NORMAL,12.0,impact,25.0,0,0,0,0,1,0
zendrop.com,NORMAL,11.6,impact,25.0,0,0,0,0,1,0
amigosim.com,NORMAL,11.1,impact,20.0,0,0,0,0,1,0
amofashionltd.com,NORMAL,11.1,impact,20.0,0,0,0,0,1,0
joinappex.com,NORMAL,11.1,impact,20.0,0,0,0,0,1,0
cellresearchcorp.com,NORMAL,11.1,impact,20.0,0,0,0,0,1,0
pi.inc,NORMAL,11.1,impact,20.0,0,0,0,0,1,0
eezysun.com,NORMAL,11.1,impact,20.0,0,0,0,0,1,0
g4free.com,NORMAL,11.1,impact,20.0,0,0,0,0,1,0
ice.gi,NORMAL,11.1,impact,20.0,0,0,0,0,1,0
jalbum.net,NORMAL,11.1,impact,20.0,0,0,0,0,1,0
flowith.io,NORMAL,11.1,impact,20.0,0,0,0,0,1,0
marketxls.com,NORMAL,11.1,impact,20.0,0,0,0,0,1,0
maya.net,NORMAL,11.1,impact,20.0,0,0,0,0,1,0
omnisend.com,NORMAL,11.1,impact,20.0,0,0,0,0,1,0
orbitmobile.com,NORMAL,11.1,impact,20.0,0,0,0,0,1,0
outin.com,NORMAL,11.1,impact,20.0,0,0,0,0,1,0
plusmetrica.com,NORMAL,11.1,impact,20.0,0,0,0,0,1,0
selenichast.com,NORMAL,11.1,impact,20.0,0,0,0,0,1,0
bstd.ai,NORMAL,11.1,impact,20.0,0,0,0,0,1,0
udemy.com,NORMAL,11.1,impact,20.0,0,0,0,0,1,0
miniolie.com,NORMAL,11.1,impact,20.0,0,0,0,0,1,0
chillsim.net,NORMAL,11.1,impact,20.0,0,0,0,0,1,0
mscompanyltd.jp,NORMAL,11.1,impact,20.0,0,0,0,0,1,0
l-nutra.com,NORMAL,11.1,impact,20.0,0,0,0,0,1,0
vecteezy.com,NORMAL,11.0,impact,20.0,0,0,0,0,1,0
vegis.ro,NORMAL,10.9,profitshare,8.0,0,0,0,1,1,0
liki24.co.uk,NORMAL,10.7,2performant,10.0,0,0,1,0,1,0
noblle-brands.com,NORMAL,10.7,2performant,10.0,0,0,1,0,1,0
iaohi.com,NORMAL,10.4,impact,18.0,0,0,0,0,1,0
clym.io,ASCUNS,10.4,impact,18.0,0,0,0,0,0,0
macrosoft.store,NORMAL,10.4,impact,18.0,0,0,0,0,1,0
zerobounce.net,NORMAL,10.4,impact,18.0,0,0,0,0,1,0
iproyal.com,NORMAL,10.3,impact,15.0,0,0,0,0,1,0
navi-gps.ro,NORMAL,10.3,2performant,8.0,0,0,1,0,1,0
printrecarti.ro,NORMAL,10.3,2performant,8.0,0,0,1,0,1,0
nortia.ro,NORMAL,10.2,2performant,7.0,0,0,1,0,1,0
le-parmentier.com,NORMAL,10.1,impact,16.0,0,0,0,0,1,0
razer.com,NORMAL,10.0,impact,10.0,0,0,0,0,1,0
navstore.ro,NORMAL,10.0,2performant,6.0,0,0,1,0,1,0
lenovo.com,LOW,9.9,impact,8.0,0,0,0,0,1,0
eufy.com,LOW,9.9,impact,10.0,0,0,0,0,1,0
aimer.com,LOW,9.9,impact,15.0,0,0,0,0,1,0
airalo.com,LOW,9.9,impact,15.0,0,0,0,0,1,0
artzmiami.com,LOW,9.9,impact,15.0,0,0,0,0,1,0
bcengi.com,LOW,9.9,impact,15.0,0,0,0,0,1,0
roam.virginconnect.com,LOW,9.9,impact,15.0,0,0,0,0,1,0
cliganic.com,LOW,9.9,impact,15.0,0,0,0,0,1,0
cognifit.com,LOW,9.9,impact,15.0,0,0,0,0,1,0
mydataninja.com,LOW,9.9,impact,15.0,0,0,0,0,1,0
pelago.com,LOW,9.9,impact,15.0,0,0,0,0,1,0
linnerlife.com,LOW,9.9,impact,15.0,0,0,0,0,1,0
margovil.com,LOW,9.9,impact,15.0,0,0,0,0,1,0
niphean.com,LOW,9.9,impact,15.0,0,0,0,0,1,0
plantifique.com,LOW,9.9,impact,15.0,0,0,0,0,1,0
suosooptics.com,LOW,9.9,impact,15.0,0,0,0,0,1,0
voyeglobal.com,LOW,9.9,impact,15.0,0,0,0,0,1,0
helloice.com,LOW,9.9,impact,15.0,0,0,0,0,1,0
zereanlabs.com,LOW,9.9,impact,15.0,0,0,0,0,1,0
airzlink.com,LOW,9.9,impact,15.0,0,0,0,0,1,0
rubyfashion.ro,LOW,9.9,profitshare,20.0,0,0,0,0,1,0
logitech.com,LOW,9.8,impact,8.0,0,0,0,0,1,0
crocs.com,LOW,9.8,impact,10.0,0,0,0,0,1,0
laavooextensions.com,LOW,9.8,impact,14.0,0,0,0,0,1,0
store.hohem.com,LOW,9.8,impact,14.0,0,0,0,0,1,0
gossi.ro,LOW,9.8,2performant,5.0,0,0,1,0,1,0
autoeqt.ro,LOW,9.8,2performant,5.0,0,0,1,0,1,0
delphinusworld.com,LOW,9.6,impact,13.0,0,0,0,0,1,0
meshnology.com,LOW,9.6,impact,13.0,0,0,0,0,1,0
amazon.com,LOW,9.6,impact,0.0,0,0,0,1,1,0
autoeco.ro,LOW,9.6,2performant,3.5,0,0,1,0,1,0
stockx.com,LOW,9.5,impact,8.0,0,0,0,0,1,0
muc-off.com,LOW,9.5,impact,10.0,0,0,0,0,1,0
kitunghii.ro,LOW,9.5,2performant,15.0,0,0,0,1,1,0
liki24.it,LOW,9.5,2performant,3.0,0,0,1,0,1,0
liki24.be,LOW,9.5,2performant,3.0,0,0,1,0,1,0
liki24.nl,LOW,9.5,2performant,3.0,0,0,1,0,1,0
pagewings.com,LOW,9.4,impact,12.0,0,0,0,0,1,0
zolucky.com,LOW,9.4,impact,12.0,0,0,0,0,1,0
de.eureka.com,LOW,9.4,impact,12.0,0,0,0,0,1,0
mooyius.com,LOW,9.4,impact,12.0,0,0,0,0,1,0
outfitrer.com,LOW,9.4,impact,12.0,0,0,0,0,1,0
poposoapsolar.com,LOW,9.4,impact,12.0,0,0,0,0,1,0
incerunmen.com,ASCUNS,9.4,impact,12.0,0,0,0,0,0,0
italist.com,LOW,9.4,impact,12.0,0,0,0,0,1,0
torraslife.com,LOW,9.4,impact,12.0,0,0,0,0,1,0
toyletite.store,ASCUNS,9.4,impact,12.0,0,0,0,0,0,0
promeed.com,LOW,9.4,impact,12.0,0,0,0,0,1,0
tinylandus.com,LOW,9.4,impact,12.0,0,0,0,0,1,0
stylewe.com,LOW,9.4,impact,12.0,0,0,0,0,1,0
sevensins.ro,LOW,9.4,2performant,0.0,0,0,0,0,1,3522
iconicul.ro,LOW,9.4,profitshare,20.0,0,0,0,0,1,0
eu.turtlebeach.com,LOW,9.3,impact,8.0,0,0,0,0,1,0
maxicosi.com,LOW,9.3,impact,8.0,0,0,0,0,1,0
etravelsim.com,LOW,9.3,impact,11.0,0,0,0,0,1,0
tvcmall.com,LOW,9.3,impact,11.0,0,0,0,0,1,0
materialeelectrice.ro,LOW,9.3,2performant,2.0,0,0,1,0,1,0
8000kicks.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
acebeam.com,ASCUNS,9.1,impact,10.0,0,0,0,0,0,0
aeroband.net,ASCUNS,9.1,impact,10.0,0,0,0,0,0,0
amotopart.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
avidlove.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
bestchoiceproducts.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
store.boyamic.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
bytesim.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
capelin-crew.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
ottocast.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
cleanster.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
ctrader.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
nbatopshot.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
store.hiby.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
ebrands.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
esimatic.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
esimo.io,LOW,9.1,impact,10.0,0,0,0,0,1,0
esmondnaturalusa.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
airhubapp.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
wheeltop.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
solacechic.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
merachfit.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
ashimaryhair.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
hototools.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
lightingwill.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
jetpacglobal.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
kingcampoutdoors.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
shopmakari.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
mbito.app,LOW,9.1,impact,10.0,0,0,0,0,1,0
us.anthbot.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
vollyc.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
hailuoai.video,LOW,9.1,impact,10.0,0,0,0,0,1,0
neakasa.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
onemilebike.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
obdeleven.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
ohuhu.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
parallels.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
simovo.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
printerpix.de,LOW,9.1,impact,10.0,0,0,0,0,1,0
saily.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
cvlife.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
botslab.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
tokendab.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
wavespeed.ai,LOW,9.1,impact,10.0,0,0,0,0,1,0
billionconnect.net,LOW,9.1,impact,10.0,0,0,0,0,1,0
wiskiiactive.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
comfier.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
amandahairs.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
inspiration-at.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
zenxvape.com,LOW,9.1,impact,10.0,0,0,0,0,1,0
ozone.ro,LOW,9.1,2performant,0.7,0,0,1,0,1,0
ravpower.com,LOW,9.0,impact,8.0,0,0,0,0,1,0
nl.jackery.com,LOW,9.0,impact,8.0,0,0,0,0,1,0
emelodii.ro,LOW,9.0,2performant,45.0,0,0,0,0,1,0
hostico.ro,LOW,8.9,profitshare,25.0,0,0,0,0,1,0
omio.com,LOW,8.8,impact,5.0,0,0,0,0,1,0
oneplus.com,LOW,8.8,impact,6.0,0,0,0,0,1,0
depox.ro,LOW,8.7,2performant,0.0,0,0,0,0,1,2795
perfectbijoux.ro,LOW,8.7,profitshare,15.0,0,0,0,0,1,0
kkday.com,LOW,8.6,impact,5.0,0,0,0,0,1,0
axi-card.ro,LOW,8.5,profitshare,25.0,0,0,0,0,1,0
carturesti.ro,LOW,8.5,2performant,9.0,0,0,0,1,1,0
it.alpinestars.com,LOW,8.4,impact,8.0,0,0,0,0,1,0
bleequp.com,LOW,8.4,impact,8.0,0,0,0,0,1,0
geekbuying.com,LOW,8.4,impact,8.0,0,0,0,0,1,0
rosewe.com,LOW,8.4,impact,8.0,0,0,0,0,1,0
us.fossibot.com,LOW,8.4,impact,8.0,0,0,0,0,1,0
instantfunding.com,LOW,8.4,impact,8.0,0,0,0,0,1,0
jackery.com,LOW,8.4,impact,8.0,0,0,0,0,1,0
kingbullbike.com,LOW,8.4,impact,8.0,0,0,0,0,1,0
mushroomsupplies.com,LOW,8.4,impact,8.0,0,0,0,0,1,0
saflyfun.com,LOW,8.4,impact,8.0,0,0,0,0,1,0
funwhole.com,LOW,8.4,impact,8.0,0,0,0,0,1,0
us.tcl.com,LOW,8.4,impact,8.0,0,0,0,0,1,0
wizbay.com,LOW,8.4,impact,8.0,0,0,0,0,1,0
kailasgear.com,LOW,8.4,impact,8.0,0,0,0,0,1,0
sihoooffice.com,LOW,8.4,impact,8.0,0,0,0,0,1,0
esim4travel.com,LOW,8.4,impact,10.0,0,0,0,0,1,0
anker.com,LOW,8.2,impact,7.0,0,0,0,0,1,0
getnomad.app,LOW,8.2,impact,7.0,0,0,0,0,1,0
nnhotels.com,LOW,8.2,impact,7.0,0,0,0,0,1,0
sportsevents365.com,LOW,8.2,impact,7.0,0,0,0,0,1,0
tp-link.com,LOW,8.2,impact,7.0,0,0,0,0,1,0
damachotelsandresorts.com,LOW,8.2,impact,7.0,0,0,0,0,1,0
answear.ro,LOW,8.2,2performant,7.0,0,0,0,1,1,0
scule365.ro,LOW,8.2,2performant,7.0,0,0,0,1,1,0
litera.ro,LOW,8.2,2performant,7.0,0,0,0,1,1,0
noriel.ro,LOW,8.2,2performant,7.0,0,0,0,1,1,0
buencia.com,LOW,8.2,2performant,25.0,0,0,0,0,1,0
firmereport.ro,LOW,8.2,2performant,25.0,0,0,0,0,1,0
chatrium.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
compasshospitality.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
crownandchamparesorts.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
zenhotels.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
jaresortshotels.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
benpay.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
nh-hotels.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
original-group.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
mowrator.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
sidi.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
m.unice.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
vilagale.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
belffin.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
aitkenspencehotels.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
anta.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
hotels-attitude.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
beachcomber-hotels.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
itchotels.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
jetpark.co.nz,LOW,8.1,impact,6.0,0,0,0,0,1,0
htvront.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
oceanhotels.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
rovehotels.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
mysantika.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
sarovahotels.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
solaireresort.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
sunsiyam.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
swiss-belhotel.com,LOW,8.1,impact,6.0,0,0,0,0,1,0
techstar.ro,LOW,8.1,profitshare,15.0,0,0,0,0,1,0
trybinge.tv,LOW,8.0,impact,8.0,0,0,0,0,1,0
brico.ro,LOW,8.0,2performant,6.0,0,0,0,1,1,0
auraligned.com,ASCUNS,7.9,impact,5.0,0,0,0,0,0,0
danubiushotels.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
shop.doreljuvenile.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
esdcodes.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
flowerknows.co,LOW,7.9,impact,5.0,0,0,0,0,1,0
lisbonheritagehotels.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
mynextbike.co.uk,LOW,7.9,impact,5.0,0,0,0,0,1,0
navimow.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
nobis.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
store.pongbotsports.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
reverencehotels.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
rowabi.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
litime.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
stuhrling.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
trugrit-fitness.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
vevor.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
awolvision.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
autofull.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
ekrcover.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
cllix.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
crimsonhotel.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
diamondsresorts.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
discoveryhotels-resorts.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
emiratesparkzooandresort.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
hmhhotelgroup.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
lebua.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
longer3d.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
megaworldhotels.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
