Affiliate program,Promotion name,Start Date,End Date,Description (for affiliate),Description (for customer),Coupon code,Landing Page,Benefits & Tools
vegis.ro ,Summer Sale,2026-07-14 05:00:00 UTC,2026-07-19 20:45:00 UTC,"Reduceri Speciale la sute de produse din categoriile: suplimente, alimente si produse Bio, cosmetice si produse pentru casa. 

*ofertele sunt valabile in limita stocurilor. ",-,"",https://vegis.ro/,Special Banners
libris.ro ,Cupon -20% la orice,2026-07-13 21:00:00 UTC,2026-07-16 20:45:00 UTC,LIB20CITESC,"În perioada 14-16 iulie va fi activ cuponul LIB20CITESC valabil la toate categoriile de pe libris.ro și la toate produsele. 
Reducerea oferită prin aplicarea cuponului nu se cumulează cu alte reduceri existente pe site.
Se aplică reducerea cea mai mare.
Excepție de la promotia -20%: titlurile editurilor Adeăar Divin, Hamangiu și Booklet.",LIB20CITESC,https://www.libris.ro/lp/cupon,
drmax.ro/,Max Days – Alimentație Sănătoasă 14-20.07,2026-07-13 21:00:00 UTC,2026-07-19 21:00:00 UTC,"📅 Perioada campaniei: 14 – 20 iulie
🌐 Landing page: www.drmax.ro/max-days-healthy-week-iulie-2026
📦 Materialele de promovare sunt disponibile în platformă.
","✨ Ce aduce campania:
•	produse pentru un stil de viață sănătos
•	alternative fără zahăr și ingrediente atent alese
•	gustări și produse potrivite pentru întreaga familie
•	ofertă specială: Cumperi 4 și plătești 3 la produsele marca LAGO 
",,www.drmax.ro/max-days-healthy-week-iulie-2026,
noriel.ro , 20% Reducere la jucarii| Cod: NORIEL20 |13-19.07.2026,2026-07-12 22:00:00 UTC,2026-07-18 22:00:00 UTC,-,"
🎺 Lumea cu imaginatie aduce vesti minunate! Foloseste codul NORIEL20 in cosul de cumparaturi si ai 20% Reducere la toate jucariile. ❤️🧸 Promotie exclusiv online in perioada 13-19.07.2026. Reducerea se aplica produselor marcate cu NORIEL20 si nu se cumuleaza cu alte promotii > https://noriel.ro/",NORIEL20 ,https://noriel.ro/jucarii,Special Banners
interlink.ro ,Sunny Savings,2026-07-12 21:00:00 UTC,2026-07-17 20:45:00 UTC,"Promovați campania Sunny Savings și evidențiați reducerile disponibile la produsele OptimX și sistemele POS. Utilizați bannerele și materialele promoționale disponibile în platforma 2Performant și direcționați traficul către pagina dedicată campaniei. Recomandăm folosirea unor mesaje care pun accent pe prețurile avantajoase, fiabilitatea produselor și caracterul limitat al promoției. Vă rugăm să utilizați doar informațiile și ofertele afișate pe site-ul Interlink și să evitați practicile de tip spam sau afirmațiile înșelătoare.","Descoperă Sunny Savings și economisește la o selecție de produse OptimX și sisteme POS. Beneficiază de oferte speciale și echipează-ți afacerea cu soluții IT fiabile, la prețuri competitive. Nu rata promoția – ofertele sunt disponibile pentru o perioadă limitată!",,https://www.interlink.ro/campanie,Special Banners
hobiktoys.ro,Back to School | Câștigă comision de până la 12%,2026-07-11 21:00:00 UTC,2026-08-30 21:00:00 UTC,"Condițiile campaniei:

Perioada: 12 iulie – 31 august 2026.
Afiliații care generează minimum 500 lei vânzări validate în perioada campaniei vor beneficia de un comision de 12% pentru toate vânzările validate până la finalul campaniei Back to School.
Pentru ceilalți afiliați, comisionul standard rămâne 8%.
Sunt binevenite promovările prin bloguri, site-uri de conținut, Google Ads (fără licitare pe brand), Google Shopping, social media, email marketing și alte surse de trafic permise prin program.
Materiale foto și video sunt disponibile la cerere.","În perioada campaniei Back to School, afiliații care generează minimum 500 lei vânzări validate beneficiază de un comision de 12% pentru toate vânzările validate până la finalul campaniei Back to School.

Pentru ceilalți afiliați, comisionul standard rămâne 8%.

Hobik Toys este un brand românesc de jocuri și produse educative pentru copii, prezent în peste 7.500 de familii, disponibil în rețele precum Cărturești, Librarium și CLB, cu materiale promoționale disponibile și livrare rapidă.","",https://www.hobiktoys.ro/,Bonuses & Challenges
automobilus.ro,Kitul de polimer a revenit în stoc! -10% cu codul VARA10,2026-07-10 21:00:00 UTC,2026-07-31 20:30:00 UTC,"-ACCEPTAM orice forma de promovare
-platim comisioanele la timp
-produsele in stoc propriu, se livreaza rapid","Kitul de polimer lichid Automobilus — produsul nostru vedetă — este din nou disponibil. Rezultate vizibile din prima utilizare, faruri ca noi, fără piese de schimb.
Redă claritatea farurilor, direct acasă!",VARA10,https://automobilus.ro/kit-restaurare-faruri-cu-polimer-lichid-automobilusinclude-600ml-substanta,
automobilus.ro,10% reducere la TOATE produsele de pe automobilus.ro cu codul VARA10 !,2026-07-10 21:00:00 UTC,2026-07-31 20:45:00 UTC,"-acceptam orice forma de promovare
-oferim livrare rapida in easyboxuri
-platim comisioanele la timp
-asiguram consultanta in timp real (alina@vencedor.ro)","codul VARA10 se aplică pe tot magazinul, inclusiv piese auto și uleiuri, mai puțin produsele deja aflate la reducere.",VARA10,https://automobilus.ro,
atelier49.ro,Cadouri de Sfanta Maria cu pana la 42% reducere,2026-07-09 21:00:00 UTC,2026-08-10 20:45:00 UTC,"Partenerii care aduc vanzari valide de minim 3000 euro pana la sfarsitul lunii beneficiaza de bonus in valoare de 100 Euro. 
Pentru partenerii cu audienta considerabila, punem la dispozitie produse gratuite pentru recenzii si continut social media. 
Oferim si coduri de discount exclusive pentru campanii de scurta durata (3-7 zile). ","Economiseste pana la 42% pe cadouri de Sfanta Marie unicat, realizate de artizani locali, din materiale naturale, personalizabile. Benecificiaza de reducere suplimentara de 5% cu cod ATELIER49.",ATELIER49,https://www.atelier49.ro/cadouri-personalizate,Bonuses & Special Banners & Special Product Feed & Challenges
e-potion.ro,10% reducere pe tot site-ul e-Potion.ro,2026-07-09 21:00:00 UTC,2027-07-09 21:00:00 UTC,"Cod public: EPOTION10 — 10% reducere pe valoarea totală a coșului, valabil pe tot site-ul e-Potion.ro.
Excepții — reducerea nu se aplică la:
• Categoria IQOS
• Kiturile Veev Inprim (se aplică la capsulele de schimb)
• Produsele aflate deja la promoție
Detalii utile:
• Valabilitate: pe termen nedeterminat, fără dată de expirare
• Fără comandă minimă
• Codul este public și poate fi listat liber pe site-uri de cupoane, în articole, review-uri sau pe social media
- Argumente de conversie: coș mediu 180 lei, rată de retur sub 1%, livrare în 24/48h (expediere în aceeași zi pentru comenzile plasate până la ora 16:00, luni–vineri).
- Dacă doriți un cod personalizat pentru comunitatea dumneavoastră, materiale grafice sau un text de prezentare, scrieți-ne oricând în mesagerie.","Folosește codul EPOTION10 și primești 10% reducere pe valoarea totală a coșului, pe tot site-ul e-Potion.ro.
Sute de arome, lichide, dispozitive și accesorii — de la branduri proprii până la cele mai cunoscute nume internaționale.
Livrare în 24/48h în toată țara, iar comenzile plasate până la ora 15:00 (luni–vineri) se expediază în aceeași zi.
Excepții: categoria IQOS, kiturile Veev Inprim și produsele aflate deja la promoție.
Fără dată de expirare — codul este valabil permanent.",epotion10,https://e-potion.ro,
studioszel.ro,Seturi de mobilier pentru dormitor – reducere de 20%.,2026-07-08 21:00:00 UTC,2026-07-30 21:00:00 UTC,"Promovați oferta folosind mesajul principal: 20% reducere la seturile de mobilier pentru dormitor din lemn masiv. Evidențiați calitatea premium, posibilitatea de personalizare (culori și finisaje), durabilitatea mobilierului și faptul că produsele sunt fabricate în România.","Transformă-ți dormitorul cu mobilier din lemn masiv de înaltă calitate și profită acum de 20% reducere la seturile de mobilier pentru dormitor. Alege dintr-o gamă variată de modele, finisaje și culori, create pentru a oferi confort, eleganță și durabilitate. Oferta este valabilă pentru o perioadă limitată.","",https://studioszel.ro/298-seturi-de-dormitoare,Special Banners
drmax.ro/,50% reducere la produsele marca proprie Dr. Max,2026-07-07 21:00:00 UTC,2026-07-20 21:00:00 UTC,"Produsele marca proprie Dr. Max beneficiază de un comision de 5%, comparativ cu 2% pentru celelalte produse din portofoliu. Este momentul ideal pentru a evidenția această gamă în conținutul și recomandările voastre.

📅 Perioada campaniei: 8 – 21 iulie
🌐 Landing page: https://www.drmax.ro/marca-proprie
📦 Materialele vizuale sunt disponibile în platformă.
","În perioada 8 – 21 iulie, produsele din gama marca proprie Dr. Max beneficiază de 50% reducere, oferind o oportunitate excelentă de promovare pentru suplimente alimentare și produse dedicate sănătății de zi cu zi.
",,https://www.drmax.ro/marca-proprie,
caraielli.ro,Reduceri de până la 30% la încălțămintea de vară selectată,2026-07-07 21:00:00 UTC,2026-07-31 20:45:00 UTC,Reduceri de până la 30% la încălțămintea de vară selectată,Reduceri de până la 30% la încălțămintea de vară selectată,,https://www.caraielli.ro/reduceri-incaltaminte-dama/p17,
giftdesign.ro,GiftDesign Summer Sale - Extra 15% cu GDVARA15,2026-07-06 21:00:00 UTC,2026-07-30 21:00:00 UTC,"RO
Instructiuni pentru afiliati
Promovati campania Summer Sale in perioada 7-21 iulie 2026 (in limita stocului disponibil) folosind codul GDVARA15. Clientii beneficiaza de 15% reducere suplimentara, inclusiv la produsele deja aflate la promotie.
Campania include mii de produse din categoriile Home & Deco, Fashion, Jucarii, Copii & Bebe, Petshop si Cadouri. Va incurajam sa promovati codul de reducere in articole, newslettere, social media si pe site-urile de cupoane.
Bonus pentru afiliati
Primii 3 afiliati care genereaza cele mai multe vanzari validate in perioada campaniei vor beneficia de un comision majorat de 9%, in loc de comisionul standard de 7%.
La stabilirea clasamentului vor fi luate in considerare doar comenzile validate, conform Termenilor si Conditiilor programului de afiliere. Nu vor fi luate in calcul comenzile anulate, returnate, respinse sau marcate ca frauduloase.

EN
Instructions for Affiliates
Promote our Summer Sale campaign from July 7 to July 21, 2026 (while stocks last) using coupon code GDVARA15. Customers receive an extra 15% discount, even on products that are already on sale.
The campaign includes thousands of products across Home & Deco, Fashion, Toys, Kids & Baby, Petshop and Gifts. We encourage you to promote the campaign through articles, newsletters, social media and coupon websites.
Affiliate Bonus
The top 3 affiliates generating the highest number of validated sales during the campaign will receive an increased 9% commission, instead of the standard 7%.
The ranking will be based only on validated orders, in accordance with the Affiliate Program Terms & Conditions. Cancelled, returned, rejected or fraudulent orders will not be taken into account.

","Summer Sale! Foloseste codul GDVARA15 si beneficiezi de 15% reducere suplimentara, inclusiv la produsele deja aflate la promotie. Oferta este valabila in perioada 07.07.2026- 31.07.2026.

EN:

Summer Sale! Use code GDVARA15 to get an extra 15% discount, even on products that are already on sale. Offer valid 07.07.2026- 31.07.2026.",GDVARA15,https://www.giftdesign.ro/?utm_source=2performant&utm_medium=affiliate&utm_campaign=gdvara15_summer_sale_2026,Bonuses & Special Banners
autobob.ro,Reduceri de pana la -30% la brandul Motul,2026-07-05 21:00:00 UTC,2026-07-31 20:45:00 UTC,Reduceri de pana la -30% la brandul Motul,"Reduceri de pana la -30% la brandul Motul - Uleiuri si Lichide Auto, Moto/Atv, Intretinere auto si pachete revizie.",,https://www.autobob.ro/produse/motul,
paa-home.ro,Reduceri Paa-Home.ro de pana la -60% la accesorii pentru aspiratoare,2026-07-05 21:00:00 UTC,2026-10-31 21:45:00 UTC,Reduceri Paa-Home.ro de pana la -60% la accesorii pentru aspiratoare,"Descopera ofertele Paa-Home.ro si bucura-te de reduceri de pana la 60% la o gama variata de accesorii compatibile pentru aspiratoare robot, aspiratoare verticale si aspiratoare clasice.

Gaseste rapid accesoriile potrivite pentru aspiratorul tau si alege produse compatibile pentru branduri populare precum Roborock, Xiaomi, Dyson, Rowenta, Philips, Samsung, Karcher, Miele si multe altele.

Promotia include: filtre HEPA si filtre de schimb pentru aspiratoare, perii principale si laterale pentru aspiratoare robot, lavete, mopuri si accesorii de curatare, piese compatibile pentru numeroase modele de aspiratoare.

Profita acum de preturile speciale Paa-Home.ro si prelungeste durata de viata a aspiratorului tau cu accesorii potrivite la pret redus.",,https://paa-home.ro/,
craftup.ro ,"Reduceri CraftUp de pana la -66% la ambalaje, accesorii handmade si decoratiuni",2026-07-05 21:00:00 UTC,2026-10-31 21:45:00 UTC,"Reduceri CraftUp de pana la -66% la ambalaje, accesorii handmade si decoratiuni","Profita de reducerile CraftUp de pana la 66% la produse pentru ambalare, proiecte creative si decoratiuni. Descopera oferte la cutii, pungi, sacose, stickere, accesorii handmade, articole DIY si produse pentru petreceri sau evenimente speciale.",,https://craftup.ro/collections/oferte,
doctorshield.ro/,Doctor Shield – Reduceri la produse pentru casa si birou,2026-07-05 21:00:00 UTC,2026-07-31 20:45:00 UTC,Doctor Shield – Reduceri la produse pentru casa si birou,"Descopera ofertele Doctor Shield si transforma locuinta intr-un spatiu mai confortabil si mai practic. Profita de preturi avantajoase la produse premium pentru casa si birou: paturi metalice rezistente, birouri electrice reglabile pe inaltime, cosuri de gunoi inteligente cu senzor si multe alte solutii moderne.

Alege produse durabile, cu design practic si functionalitate ridicata, potrivite pentru orice locuinta sau spatiu de lucru.",,https://doctorshield.ro/,
expomob.ro,Outlet Expomob – Reduceri de pana la -70% la mobilier pentru casa,2026-07-05 21:00:00 UTC,2026-12-31 21:45:00 UTC,Outlet Expomob – Reduceri de pana la -70% la mobilier pentru casa,"Profita de reducerile Outlet Expomob si amenajeaza-ti casa la preturi speciale. Descopera mobilier pentru orice incapere: livinguri, dormitoare, paturi, dulapuri, mese, scaune, comode, mobilier de bucatarie si accesorii pentru locuinta.

Alege produse cu design modern, materiale rezistente si economiseste la piesele de mobilier preferate pentru casa ta. Stocurile sunt limitate!",,https://www.expomob.ro/outlet-mobila,
dacris.net,Produse promotionale personalizate,2026-07-05 21:00:00 UTC,2026-07-30 21:00:00 UTC,https://www.dacris.net/produse-promotionale,"Descopera produse personalizabile pentru campanii de marketing, evenimente corporate si cadouri B2B",,https://www.dacris.net/produse-promotionale,Special Banners
dacris.net,Pauze de cafea cu gust intens,2026-07-05 21:00:00 UTC,2026-07-30 21:00:00 UTC,https://www.dacris.net/administrativ/protocol/cafea-si-produse-complementare,"Gust premium, prospetime si livrare rapida",,https://www.dacris.net/administrativ/protocol/cafea-si-produse-complementare,Special Banners
interlink.ro ,Interlink ,2026-07-05 21:00:00 UTC,2026-09-29 21:00:00 UTC,Utilizați materialele promoționale și feed-ul de produse disponibile în 2Performant pentru a promova produsele Interlink. Folosiți informații corecte și actualizate și respectați politicile programului de afiliere. Nu sunt permise practicile de tip spam sau licitația pe brand fără acordul advertiserului.,"Promovează produsele Interlink și câștigă comisioane din fiecare vânzare validă. Interlink oferă o gamă variată de laptopuri, calculatoare, monitoare, imprimante și alte echipamente IT refurbished și second-hand, de la branduri de renume, la prețuri competitive. Profită de campanii promoționale, materiale de marketing dedicate și un portofoliu atractiv pentru a genera conversii.",,https://www.interlink.ro/,
arabescu.ro,"Pachete cu 2+1 / 3+3 / 5+5 Parfumuri Cadou de la doar 159,99lei",2026-07-03 21:00:00 UTC,2026-09-29 21:00:00 UTC,"Promovați în special pachetele promoționale 2+1, 3+3 și 5+5, precum și bestsellerurile afișate pe prima pagină a site-ului. Evidențiați avantajele competitive ale brandului: parfumuri arăbești originale, livrare rapidă din stoc propriu, peste 600–700 de produse disponibile, 6 magazine fizice în malluri (11 până la finalul anului) și un raport excelent calitate–preț.

Nu utilizați mesaje înșelătoare, afirmații neverificate sau campanii care pot afecta imaginea brandului. Folosiți exclusiv materialele și ofertele oficiale disponibile pe Arabescu.ro și respectați termenii și condițiile programului de afiliere.
","Profită de ofertele speciale Arabescu și primește parfumuri CADOU în cadrul pachetelor promoționale 2+1, 3+3 și 5+5, începând de la doar **159,99 lei**.

Promoția se aplică exclusiv pachetelor afișate pe site și este disponibilă în limita stocului disponibil. Termeni și condiții aplicabile.
","",https://arabescu.ro/categorie/oferte-parfumuri-arabescu/,Bonuses & Special Banners & Challenges
herbagetica.ro,"🏷️ Reduceri de până la 40%! ☀️Vara aceasta, fii în formă maximă cu Herbagetica!",2026-07-03 08:30:00 UTC,2026-08-02 20:45:00 UTC,"📆 Perioada campaniei: 3 iulie – 2 august 2026
🖼️ Bannerele sunt disponibile in platforma","Reduceri de până la 40%! Vara acesta, fii in forma maxima cu Herbagetica!
",,https://herbagetica.ro/promotii-sanatate.html,Special Banners
arabescu.ro,"Pachete 3+3  Parfumuri Cadou de la doar 249,99lei",2026-07-02 21:00:00 UTC,2026-08-30 21:00:00 UTC,"Marketerii pot promova Arabescu.ro folosind linkurile de tracking generate în platformă și materialele creative puse la dispoziție în campanie.

Recomandăm promovarea ofertelor active și a pachetelor promoționale afișate pe site, precum 1+1, 2+2, 3+3, 5+5 sau alte pachete disponibile în campanie. Ofertele pot varia în funcție de stoc, perioadă și selecția de produse.

Vă rugăm să comunicați clar că promoțiile se aplică exclusiv pachetelor special afișate pe Arabescu.ro și nu presupun alegerea individuală a oricăror parfumuri de pe site. De exemplu, clientul nu alege orice 3 parfumuri și primește automat 3 cadou, ci comandă pachetele promoționale deja create și marcate corespunzător.

Este permisă promovarea prin articole, social media, grupuri relevante, newslettere, conținut video, review-uri, recomandări și comparații de produse, cu respectarea imaginii brandului Arabescu.ro.

Nu sunt permise formulări înșelătoare, promisiuni false, comunicarea unor reduceri inexistente, folosirea neautorizată a numelui brandului în reclame plătite pe Google Search sau mesaje care pot induce clientul în eroare cu privire la preț, disponibilitate, produse incluse sau condițiile promoției.

Toate promoțiile sunt valabile în limita stocului disponibil și conform termenilor și condițiilor afișate pe Arabescu.ro.","Pachete 3+3 parfumuri cadou de la doar 249,99 lei, disponibile exclusiv pentru pachetele promoționale afișate pe Arabescu.ro. Oferta se aplică doar produselor marcate în campanie, în limita stocului disponibil și conform termenilor și condițiilor.","",https://arabescu.ro/categorie/oferte-parfumuri-arabescu/,Bonuses & Special Banners & Challenges
carturesti.ro ,"Cartea pe val: 1+1 Cartea cu genius, ART",2026-07-02 21:00:00 UTC,2026-08-02 21:00:00 UTC,"Curiozitatea nu se oprește la o singură carte, mai ales când vine vorba de editura Vlad și Cartea cu Genius, imprint al Grupului Editorial ART — cărți cartonate, groase și rezistente, cu povești pline de haz și ilustrații pe care copiii le studiază la fel de atent ca textul. Sunt genul de cărți care ajung repede preferate, cerute la aceeași oră în fiecare seară, până le știi pe de rost. Tocmai de aceea, între 3 iulie și 3 august, ai întreaga colecție în stoc pe carturesti.ro cu 1+1: alegi două cărți, dar plătești doar una. #CarteaPeVal

Produsul pe care nu îl plătești este cel cu prețul cel mai mic. Promoție valabilă pe carturesti.ro în limita stocului disponibil. Oferta nu se cumulează cu alte promoții și reduceri valabile online.","Curiozitatea nu se oprește la o singură carte, mai ales când vine vorba de editura Vlad și Cartea cu Genius, imprint al Grupului Editorial ART — cărți cartonate, groase și rezistente, cu povești pline de haz și ilustrații pe care copiii le studiază la fel de atent ca textul. Sunt genul de cărți care ajung repede preferate, cerute la aceeași oră în fiecare seară, până le știi pe de rost. Tocmai de aceea, între 3 iulie și 3 august, ai întreaga colecție în stoc pe carturesti.ro cu 1+1: alegi două cărți, dar plătești doar una. #CarteaPeVal

Produsul pe care nu îl plătești este cel cu prețul cel mai mic. Promoție valabilă pe carturesti.ro în limita stocului disponibil. Oferta nu se cumulează cu alte promoții și reduceri valabile online.",,https://carturesti.ro/offer/cartea-cu-genius-art-6617,Special Banners
