Affiliate program,Promotion name,Start Date,End Date,Description (for affiliate),Description (for customer),Coupon code,Landing Page,Benefits & Tools
atelier49.ro,Pana la 41% Discount la Produse Artizanale din Lemn,2026-06-23 05:00:00 UTC,2026-07-31 20:45:00 UTC,Discounturile de pana la 41% sunt gata implementate pe site. Cumparatorii pot folosi codul ATELIER49 pentru un discount suplimentar de 5%. Afiliatii beneficiaza de comision de 9% la toate comenzile din luna iunie (6% standard). ,"Beneficiaza de discounturi de pana la 41% gata implementate in magazinul online la produsele artizanale din lemn, realizate de mesteri priceputi din Maramures: Cadouri, Decoratiuni, Produse pentru Casa si Bucatarie, Mobilier din Lemn Masiv, si Casute pentru Gradina. 
Foloseste cod ATELIER49 pentru a beneficia de o reducere suplimentara de 5% la valoarea cosului de cumparaturi. ",ATELIER49,https://www.atelier49.ro/articole-din-lemn,Bonuses & Special Banners & Special Product Feed & Challenges
curteaveche.ro,Pana la 90% reducere,2026-06-22 21:00:00 UTC,2026-12-30 22:00:00 UTC,"Pentru rezultate mai bune, recomandăm evidențierea procentului maxim de reducere și a caracterului limitat al stocurilor. ","Avem o nouă oportunitate de promovare pentru comunitatea ta: pe curteaveche.ro am lansat categoria Reduceri Finale, unde cititorii pot găsi cărți cu discounturi de până la 90%.

Selecția include titluri din mai multe categorii, de la psihologie, biografii și dezvoltare personală până la parenting, sănătate, ficțiune și cărți pentru copii.

Este o campanie cu un argument de vânzare foarte clar: prețuri spectaculos de mici, disponibile în limita stocului. Un moment bun pentru cititorii care vor să-și completeze biblioteca, să descopere autori noi sau să cumpere mai multe cărți cu un buget redus.
",,https://www.curteaveche.ro/c/reduceri-finale,
otter.ro,Otter Summer Sale - Pana la 60% reducere,2026-06-22 21:00:00 UTC,2026-07-28 21:00:00 UTC,Campania se desfasoara in intervalul 23.06-29.07.2026.,"Otter Summer Sale e aici. Te asteapta reduceri de pana la 60% la mii de articole de vara: sandale, papuci, mocasini, pantofi sport etc.

Pentru promovare, vă rugăm să folosiți materialele vizuale oficiale disponibile aici: https://www.dropbox.com/scl/fi/yxnfk09g5s8f1ywxkalfe/summer-sale-otter.zip?rlkey=8p2bpf2ofolpd5bxtao4seo5o&dl=0
",,https://www.otter.ro/reduceri/pentru/femei,
carturesti.ro ,2+1 la colecția Humanitas Fiction,2026-06-22 21:00:00 UTC,2026-07-12 21:00:00 UTC,"Sunt cărți care te aleg pe tine la fel de mult cum le alegi și tu. Colecția de titluri ale editurii Humanitas Fiction e plină de ele — povești care nu te lasă să citești doar una. Așa că nu te opri: alegi trei, plătești două, a treia e din partea noastră. Ai 2+1 la întreaga ofertă în stoc a editurii Humanitas Fiction, în perioada 23 iunie - 13 iulie. #CarteaPeVal

Produsul pe care nu îl plătești este cel cu prețul cel mai mic. Promoție valabilă pe carturesti.ro în limita stocului disponibil, pentru titlurile în stoc ale editurii Humanitas Fiction. Oferta nu se cumulează cu alte promoții și reduceri valabile online.","Sunt cărți care te aleg pe tine la fel de mult cum le alegi și tu. Colecția de titluri ale editurii Humanitas Fiction e plină de ele — povești care nu te lasă să citești doar una. Așa că nu te opri: alegi trei, plătești două, a treia e din partea noastră. Ai 2+1 la întreaga ofertă în stoc a editurii Humanitas Fiction, în perioada 23 iunie - 13 iulie. #CarteaPeVal

Produsul pe care nu îl plătești este cel cu prețul cel mai mic. Promoție valabilă pe carturesti.ro în limita stocului disponibil, pentru titlurile în stoc ale editurii Humanitas Fiction. Oferta nu se cumulează cu alte promoții și reduceri valabile online.",,https://carturesti.ro/offer/cartea-pe-val-humanitas-fiction-6609,Special Banners
evolutionpowertools.ro,Promotie Cordless,2026-06-21 23:00:00 UTC,2026-07-30 23:00:00 UTC,"Promote the Evolution Cordless promotion:

🔸 Buy 2 cordless products and get 10% OFF
🔸 Buy 3 cordless products and get 15% OFF

Key messages:

Build your own cordless kit
One battery platform for multiple tools
Professional-grade performance
Compatible batteries and chargers across the cordless range
Limited-time promotion

Recommended products:

Cordless Mitre Saws
Cordless Circular Saws
Cordless Disc Cutter
Cordless Drill & Impact Driver
Batteries & Chargers

Content recommendations:

Show multiple cordless products together rather than a single tool
Highlight the savings mechanic (2 products = 10%, 3 products = 15%)
Demonstrate battery compatibility across the range
Include a clear call-to-action directing customers to shop the cordless collection

Preferred CTA:
Build Your Cordless Kit Today

Campaign hashtags:
#EvolutionPowerTools #EvolutionCordless #CordlessTools #BuildYourKit #PowerTools","🔋 Construieste-ti kitul cordless Evolution.

Cumpara 2 produse cordless si primesti 10% reducere.
Cumpara 3 produse cordless si primesti 15% reducere.

Alege orice combinatie de scule, baterii si accesorii cordless Evolution.

👉 Oferta disponibila pentru o perioada limitata.",,https://evolutionpowertools.ro/collections/scule-fara-fir-evolution,Special Banners
sanoverde.ro,Oferta Verii: 2 + 1 Gratuit la produsele SanoVerde Total!,2026-06-21 21:00:00 UTC,2026-08-30 21:00:00 UTC,"REGULA DE AUR: Promovăm transparența totală și calitatea reală. Nu avem nevoie de exagerări sau tactici agresive pentru a vinde. Produsele noastre își dovedesc eficiența prin rezultate!

🚫 FĂRĂ „VRĂJELI” SAU MIRACOLE: Este strict interzis să promiteți vindecări peste noapte, slăbiri miraculoase sau rezultate magice. Rămâneți la beneficiile reale, demonstrate, ale fitoterapiei.

🩺 ATENȚIE LA LEGE (Fără afirmații medicale): Suplimentele NU înlocuiesc medicamentele. NU folosiți cuvinte ca „vindecă”, „tratează” sau „previne”. Folosiți exclusiv termeni legali și corecți: „susține”, „ajută la”, „contribuie la” sau „adjuvant natural”.

💡 EDUCAȚIE + VÂNZARE: Clienții noștri apreciază valoarea. Când promovați un produs (de exemplu, pentru micoza unghiei sau managementul greutății), oferiți la pachet și un sfat practic de igienă sau stil de viață.

💰 BONUS DE PERFORMANȚĂ: Campania curentă 2+1 Gratuit are o rată de conversie uriașă pe site. Dacă aduci un volum constant și un trafic curat (fără tactici de tip spam), deblocăm pentru tine comisioane mărite și acces în avans la viitoarele lansări de produse!","Crește-ți comisioanele în această vară cu o promoție pe înțelesul tuturor: clienții cumpără oricare 2 suplimente naturale de pe site-ul nostru, iar pe al 3-lea îl primesc complet Gratuit!

Este cel mai simplu argument de vânzare pentru audiența ta: valoare maximă, sănătate naturală și un preț imbatabil. Oferta este activă pe site, rata de conversie este excelentă, iar comisioanele tale cresc rapid. Promovează link-ul tău de afiliat și profită de campanie!","",https://sanoverde.ro/produsele-noastre/,
farmec.ro,-25% la gamele Gerovital H3 Evolution,2026-06-21 21:00:00 UTC,2026-07-06 20:45:00 UTC,"Salut,

Ai o nouă oportunitate de promovare! Oferim o reducere de 25% la produsele selectate din gamele Gerovital H3 Evolution și Gerovital H3 Evolution Perfect Look.

Mecanismul și detaliile ofertei:

Discount: -25% la produsele selectate. Atenție: reducerea este deja aplicată în prețul de pe site.

Perioadă de valabilitate: 22 Iunie - 6 Iulie 2026.

Limitări: Oferta este valabilă în limita stocului disponibil și nu se cumulează cu alte discounturi active.

Mesaj sugerat pentru audiența ta:

Profită acum de 25% reducere la selecția de produse Gerovital H3 Evolution și Perfect Look! Oferta este valabilă până pe 6 Iulie.

Găsești bannerele în platformă. Mult succes la conversii!","Condiții promoție
25% REDUCERE la produsele selectate din gamele Gerovital H3 Evolution și Gerovital H3 Evolution Perfect Look. Pentru fiecare produs reducerea este afișată în preț și nu se cumulează cu alte discounturi active. Valabilitate ofertă: 22 Iunie - 6 Iulie 2026, în limita stocului disponibil. ",,https://www.farmec.ro/promo/evolution-perfect-look,Special Banners
estel.ro ,Prinde soarele in parul tau si reducerea de 25%,2026-06-18 21:00:00 UTC,2026-07-18 23:00:00 UTC,baners,"Vara înseamnă soara, vacanță și relaxare. Ne bucurăm de zile lungi, plajă, piscină și escapade în natură. Însă, în timp ce noi profităm de sezonul cald, părul nostru este expus zilnic la soare, temperaturi ridicate, apă sărată și clor.

Pentru a-și păstra frumusețea, elasticitatea și strălucirea, părul are nevoie de protecție și hidratare suplimentară.
25% REDUCERE la toate produsele pentru hidratare și îngrijire de vară
Alege produsele potrivite pentru a proteja părul împotriva razelor UV, a prevenirii deshidratării și a menținerii unui aspect sănătos pe tot parcursul verii.",,https://www.estel.ro/ro/promotions,Special Banners
farmec.ro,-25% la Gama Equilibrium - 19.06.2026 - 06.07.2026,2026-06-18 21:00:00 UTC,2026-07-06 20:45:00 UTC,"25% REDUCERE la produsele selectate din gama Gerovital H3 Equilibrium. Reducerea este afișată în prețul fiecărui produs și nu se cumulează cu alte discounturi active. Valabilitate ofertă:  19 Iunie - 6 Iulie 2026, în limita stocului disponibil. 

Bannerele au fost incarcate. 
Spor la conversii!","25% REDUCERE la produsele selectate din gama Gerovital H3 Equilibrium. Reducerea este afișată în prețul fiecărui produs și nu se cumulează cu alte discounturi active. Valabilitate ofertă:  19 Iunie - 6 Iulie 2026, în limita stocului disponibil. ",,https://www.farmec.ro/promo/gerovital-equilibrium,Special Banners
yves-rocher.ro,REDUCERI PÂNĂ LA -50%,2026-06-17 22:00:00 UTC,2026-07-21 21:45:00 UTC,"REDUCERI PÂNĂ LA -50% LA O SELECȚIE DE PRODUSE!
Ofertă valabilă în perioada 17.06 – 21.07.2026, dintr-o selecție, în limita stocurilor disponibile.","Ofertă valabilă în perioada 17.06 – 21.07.2026, dintr-o selecție, în limita stocurilor disponibile. ",,https://www.yves-rocher.ro/profita-de-reduceri/c/sales-06,Special Banners
incaltamintelamoda.ro,Reducere la încălțăminte bărbătească din piele naturală – Cod LAMODA,2026-06-16 21:00:00 UTC,2036-06-17 21:00:00 UTC,"Detalii cod:
•	Cod: LAMODA 
•	Reducere: 5%
•	Comandă minimă: Nu există
•	Produse incluse: Toate produsele din magazin
•	Compatibilitate: Reducerea se aplică indiferent de promoțiile existente
•	Valabilitate: Pe întreaga perioadă a colaborării
Ne angajăm să susținem această reducere de 5% pentru toată durata colaborării, pentru toate produsele din magazin, indiferent de promoțiile active.
Ne-ar face plăcere să colaborăm și să dezvoltăm împreună un parteneriat de succes.
Cu stimă,
Echipa Încălțăminte La Modă
www.incaltamintelamoda.ro
","Descoperă colecția Incaltamintelamoda.ro și profită de ofertă folosind codul LAMODA. Toate produsele sunt realizate din piele naturală și fabricate în România, fiind create pentru confort, rezistență și un aspect elegant.

✔ Încălțăminte bărbătească din piele naturală
✔ Produse fabricate în România
✔ Modele potrivite pentru ținute casual și elegante
✔ Livrare rapidă din stoc
✔ Raport excelent calitate-preț

Folosește codul LAMODA la finalizarea comenzii și bucură-te de oferta specială disponibilă în această campanie.
Detalii cod:
•	Cod: LAMODA 
•	Reducere: 5%
•	Comandă minimă: Nu există
•	Produse incluse: Toate produsele din magazin
•	Compatibilitate: Reducerea se aplică indiferent de promoțiile existente
•	Valabilitate: Pe întreaga perioadă a colaborării
Ne angajăm să susținem această reducere de 5% pentru toată durata colaborării, pentru toate produsele din magazin, indiferent de promoțiile active.
Ne-ar face plăcere să colaborăm și să dezvoltăm împreună un parteneriat de succes.
Cu stimă,
Echipa Încălțăminte La Modă
www.incaltamintelamoda.ro",LAMODA,https://www.incaltamintelamoda.ro,Bonuses & Special Banners & Challenges
ookee.ro,Zilele ookee.ro 18 ani!,2026-06-15 21:00:00 UTC,2026-07-13 21:00:00 UTC,Ookee.ro implineste 18 ani! Am pregatit selectii si promotii pe masura. Hai sa vezi!,Ookee.ro implineste 18 ani! Am pregatit selectii si promotii pe masura. Hai sa vezi!,"",https://www.ookee.ro/2139-zilele-ookeero,Special Banners
edituradiana.ro,Provocarea celor 15 minute: Poate LOGICO® să devină noul joc preferat al copilului tău?,2026-06-15 21:00:00 UTC,2026-08-30 21:00:00 UTC,"Campanie: Provocarea celor 15 minute: Poate LOGICO® să devină noul joc preferat al copilului tău?

Perioada recomandată: Vacanța de vară (iunie – septembrie)

Public țintă
Părinți ai copiilor cu vârste între 3 și 8 ani
Educatori și învățători
Bunici care caută cadouri educative
Comunități și grupuri dedicate parentingului și educației
Mesaje-cheie
Alternativă educativă la timpul petrecut în fața ecranelor
Doar 15 minute pe zi pentru dezvoltarea gândirii logice și a concentrării
Ideal pentru vacanțe, călătorii și activități în aer liber
Învățare prin joacă și descoperire
Sistem educativ utilizat internațional de peste 25 de ani
Unghiuri de promovare recomandate
„15 minute fără ecrane”
„Jocul perfect pentru vacanța de vară”
„Activitate educativă pentru drumurile lungi și concedii”
„Cum îți menții copilul activ și curios în vacanță”
„Pregătire pentru școală prin joacă”
„Un joc care crește odată cu copilul”
Call-to-Action recomandate
Acceptă Provocarea celor 15 minute!
Descoperă colecția LOGICO®
Începe aventura învățării prin joacă
Testează LOGICO® vara aceasta
Vezi care variantă se potrivește copilului tău
Materiale promoționale

Bannerele și materialele grafice dedicate campaniei sunt disponibile în secțiunea Bannere din platforma 2Performant.

Recomandări de conținut

Încurajăm crearea de:

articole de blog;
review-uri de produs;
postări Facebook și Instagram;
reels și videoclipuri scurte;
newslettere pentru comunitățile de părinți;
recomandări în grupuri de parenting și educație.

Puneți accent pe beneficiile practice pentru perioada vacanței de vară și pe avantajul major al jocului: învățare fără ecrane, oriunde și oricând. ☀️📚🧩","Provocarea celor 15 minute: Poate LOGICO® să devină noul joc preferat al copilului tău?

Vara aceasta, oferă-i copilului o alternativă inteligentă la timpul petrecut în fața ecranelor! LOGICO® transformă doar 15 minute de joacă într-o experiență educativă captivantă, care dezvoltă gândirea logică, concentrarea, atenția și capacitatea de rezolvare a problemelor.

Dezvoltat în Germania și utilizat de peste 25 de ani în întreaga lume, LOGICO® este un sistem educativ interactiv destinat copiilor între 3 și 8 ani. Cu exerciții atractive și autocorectare integrată, copiii învață prin descoperire și joacă, în ritmul lor.

✔ Fără ecrane
✔ Ideal pentru vacanță și călătorii
✔ Potrivit pentru acasă, grădiniță și școală
✔ Dezvoltă abilități esențiale pentru învățare

Acceptă provocarea și descoperă dacă LOGICO® poate deveni noul joc preferat al copilului tău! ☀️📚🧩","",https://www.edituradiana.ro/carti-si-resurse-didactice-logico-cel-mai-indragit-joc,Special Banners
bsgmag.ro,SUMMER SALE,2026-06-15 05:00:00 UTC,2026-07-15 20:45:00 UTC,"Campania SUMMER SALE aduce reduceri speciale la peste 2.000 de produse disponibile pe site și se aplică începând cu 15 iunie 2026, ora 08:00. Promoția este valabilă până pe 15 iulie 2026, ora 23:59.","Campania SUMMER SALE se desfășoară în perioada 15 iunie 2026 – 15 iulie 2026 și aduce reduceri atractive la peste 2.000 de produse. Clienții se pot bucura de prețuri avantajoase la o gamă variată de electronice verificate.

BSGmag.ro este un magazin online specializat în electronice verificate: telefoane, laptopuri, ceasuri smart, console și camere foto, toate testate riguros de tehnicieni cu peste 10 ani de experiență. Fiecare produs beneficiază de fotografii reale și garanție de până la 2 ani, oferind transparență și siguranță la fiecare comandă. Cu peste 200.000 de electronice verificate livrate până în prezent, BSGmag.ro demonstrează că tehnologia second-hand poate fi o alegere inteligentă, fiabilă și accesibilă pentru orice buget. În cadrul campaniei SUMMER SALES, clienții au ocazia să achiziționeze produsele dorite la prețuri reduse și să profite de unele dintre cele mai bune oferte ale sezonului.","",https://bsgmag.ro/,
noriel.ro ,Reduceri de Vacanta | 15-30.06.2026,2026-06-14 22:00:00 UTC,2026-06-30 20:45:00 UTC,-,☀️ Vesti bune pentru o vara plina de joaca! Bucura-te de reduceri de pana la 50% la o multime de jucarii si jocuri. 👉 Descopera ofertele pe noriel.ro si profita acum! >> https://noriel.ro/promotii,"",https://noriel.ro/promotii,Special Banners
